54433,-2.1245,-4.6112,0.88152,30.92
55052,-2.1222,-4.6128,0.8921,30.96
56290,-2.1172,-4.6161,0.91324,31
56907,-2.108,-4.622,0.95083,31.04
55052,-2.0999,-4.6272,0.98379,31.08
58145,-2.0972,-4.6289,0.99529,31.12
58145,-2.0972,-4.6289,0.99529,31.16
56290,-2.0972,-4.6289,0.99529,31.2
55052,-2.0972,-4.6289,0.99529,31.24
55052,-2.0957,-4.6301,1.0002,31.28
54433,-2.0944,-4.6309,1.0061,31.32
54433,-2.0929,-4.6318,1.0113,31.36
54433,-2.09,-4.6336,1.023,31.4
51960,-2.0871,-4.6355,1.0343,31.44
53197,-2.0853,-4.6373,1.0475,31.48
45774,-2.0798,-4.6401,1.063,31.52
46393,-2.0705,-4.646,1.0981,31.56
41444,-2.0625,-4.6508,1.1282,31.6
38351,-2.0511,-4.6578,1.1713,31.64
43917,-2.0422,-4.6628,1.2018,31.68
45774,-2.0162,-4.6785,1.2964,31.72
49486,-2.0043,-4.6857,1.3409,31.76
50722,-1.999,-4.6888,1.3601,31.8
51341,-1.9732,-4.704,1.4478,31.84
51341,-1.9696,-4.7059,1.4577,31.88
49486,-1.9298,-4.7282,1.5395,31.92
48867,-1.9298,-4.7282,1.5395,31.96
47010,-1.9241,-4.7313,1.5478,32
46393,-1.9127,-4.7368,1.5631,32.04
48867,-1.8956,-4.7455,1.5844,32.08
48867,-1.8839,-4.751,1.5967,32.12
48248,-1.8803,-4.7527,1.6005,32.16
47629,-1.8762,-4.7543,1.6036,32.2
47629,-1.8685,-4.7579,1.61,32.24
48248,-1.8553,-4.7639,1.6196,32.28
47629,-1.8417,-4.7698,1.6269,32.32
47010,-1.8338,-4.7732,1.6297,32.36
47629,-1.8184,-4.7798,1.6339,32.4
47629,-1.8108,-4.7834,1.6351,32.44
47629,-1.8031,-4.7868,1.635,32.48
48248,-1.8031,-4.7868,1.635,32.52
47629,-1.8031,-4.7868,1.635,32.56
50103,-1.7698,-4.8008,1.6262,32.6
49486,-1.7577,-4.8056,1.6193,32.64
49486,-1.7577,-4.8056,1.6193,32.68
50722,-1.7577,-4.8056,1.6193,32.72
55671,-1.7577,-4.8056,1.6193,32.76
56290,-1.7577,-4.8056,1.6193,32.8
55052,-1.754,-4.8074,1.6171,32.84
53197,-1.75,-4.8092,1.6145,32.88
56907,-1.748,-4.8101,1.6125,32.92
57526,-1.7458,-4.8108,1.6108,32.96
57526,-1.7397,-4.8133,1.6064,33
55671,-1.7397,-4.8133,1.6064,33.04
55052,-1.738,-4.8143,1.6051,33.08
54433,-1.736,-4.8151,1.6031,33.12
56907,-1.7319,-4.8169,1.5998,33.16
55671,-1.7297,-4.8177,1.5975,33.2
55052,-1.726,-4.8197,1.5941,33.24
54433,-1.722,-4.8213,1.5904,33.28
53815,-1.7198,-4.822,1.5881,33.32
52579,-1.716,-4.8239,1.5847,33.36
51341,-1.7059,-4.8282,1.5743,33.4
49486,-1.6998,-4.8308,1.5683,33.44
51341,-1.6998,-4.8308,1.5683,33.48
51341,-1.6935,-4.8332,1.5624,33.52
51960,-1.6935,-4.8332,1.5624,33.56
51960,-1.6935,-4.8332,1.5624,33.6
51341,-1.6916,-4.8344,1.5606,33.64
51960,-1.6896,-4.8351,1.5587,33.68
51341,-1.6896,-4.8351,1.5587,33.72
52579,-1.6025,-4.8668,1.5179,33.76
52579,-1.5878,-4.871,1.5182,33.8
52579,-1.5751,-4.8743,1.5197,33.84
53197,-1.5536,-4.88,1.5232,33.88
53197,-1.4812,-4.9014,1.5326,33.92
53197,-1.4634,-4.9091,1.5337,33.96
53197,-1.4457,-4.9182,1.5345,34
53197,-1.4235,-4.9311,1.5357,34.04
51960,-1.4101,-4.9398,1.5368,34.08
53197,-1.4055,-4.943,1.5369,34.12
52579,-1.3967,-4.9496,1.5379,34.16
52579,-1.3701,-4.971,1.5399,34.2
52579,-1.3701,-4.971,1.5399,34.24
50722,-1.3456,-4.9925,1.5414,34.28
50722,-1.3349,-5.0026,1.5422,34.32
50103,-1.3199,-5.0171,1.5427,34.36
49486,-1.3133,-5.0234,1.5426,34.4
50103,-1.3089,-5.0276,1.5425,34.44
50103,-1.3025,-5.0339,1.5416,34.48
49486,-1.2936,-5.042,1.5403,34.52
52579,-1.2806,-5.0549,1.5364,34.56
55052,-1.2674,-5.0674,1.531,34.6
55052,-1.2589,-5.0756,1.526,34.64
55671,-1.2524,-5.0814,1.5219,34.68
56290,-1.2439,-5.0892,1.5156,34.72
56907,-1.2354,-5.0967,1.509,34.76
57526,-1.2294,-5.102,1.5037,34.8
57526,-1.217,-5.1121,1.4936,34.84
57526,-1.2073,-5.1201,1.485,34.88
57526,-1.1918,-5.1319,1.4711,34.92
56907,-1.1783,-5.1418,1.4596,34.96
56290,-1.1686,-5.1486,1.4511,35
56290,-1.1609,-5.154,1.4451,35.04
56907,-1.151,-5.1606,1.4375,35.08
56907,-1.141,-5.167,1.4303,35.12
57526,-1.137,-5.1696,1.4277,35.16
58145,-1.1351,-5.1709,1.4264,35.2
58145,-1.129,-5.1746,1.4221,35.24
58145,-1.129,-5.1746,1.4221,35.28
58145,-1.1271,-5.1758,1.4207,35.32
58145,-1.1231,-5.1782,1.4177,35.36
58145,-1.1211,-5.1795,1.4167,35.4
58145,-1.1211,-5.1795,1.4167,35.44
58145,-1.1174,-5.1819,1.4141,35.48
58145,-1.1154,-5.1831,1.4131,35.52
58145,-1.1116,-5.1856,1.4104,35.56
58145,-1.1116,-5.1856,1.4104,35.6
58145,-1.1042,-5.19,1.4057,35.64
58145,-1.1042,-5.19,1.4057,35.68
56290,-1.1024,-5.1911,1.4045,35.72
56907,-1.0954,-5.1952,1.4004,35.76
57526,-1.0902,-5.198,1.3973,35.8
57526,-1.0836,-5.2018,1.3931,35.84
56290,-1.0836,-5.2018,1.3931,35.88
56290,-1.0804,-5.2038,1.3913,35.92
57526,-1.0758,-5.2063,1.3891,35.96
56290,-1.0743,-5.2069,1.3884,36
56290,-1.0729,-5.2078,1.3876,36.04
55671,-1.0713,-5.2088,1.3871,36.08
55671,-1.0713,-5.2088,1.3871,36.12
55671,-1.0713,-5.2088,1.3871,36.16
55052,-1.0713,-5.2088,1.3871,36.2
55671,-1.0698,-5.2097,1.3866,36.24
55671,-1.0682,-5.2107,1.3859,36.28
55671,-1.0654,-5.2124,1.3851,36.32
55671,-1.0622,-5.2142,1.3838,36.36
55671,-1.0593,-5.2158,1.3836,36.4
55671,-1.0577,-5.2168,1.3832,36.44
55671,-1.0562,-5.2176,1.3827,36.48
55671,-1.0562,-5.2176,1.3827,36.52
55671,-1.0562,-5.2176,1.3827,36.56
55671,-1.0546,-5.2186,1.3827,36.6
55671,-1.0546,-5.2186,1.3827,36.64
55671,-1.0546,-5.2186,1.3827,36.68
55671,-1.0546,-5.2186,1.3827,36.72
55671,-1.0546,-5.2186,1.3827,36.76
55671,-1.0546,-5.2186,1.3827,36.8
55671,-1.0531,-5.2196,1.3823,36.84
55052,-1.0531,-5.2196,1.3823,36.88
55052,-1.0531,-5.2196,1.3823,36.92
55052,-1.0531,-5.2196,1.3823,36.96
55052,-1.0515,-5.2204,1.3823,37
55052,-1.0515,-5.2204,1.3823,37.04
55671,-1.0515,-5.2204,1.3823,37.08
55671,-1.0501,-5.2213,1.3821,37.12
55671,-1.0501,-5.2213,1.3821,37.16
55671,-1.0484,-5.2222,1.382,37.2
55671,-1.0484,-5.2222,1.382,37.24
55671,-1.0468,-5.2231,1.3819,37.28
55671,-1.0468,-5.2231,1.3819,37.32
55671,-1.0421,-5.2259,1.382,37.36
55671,-1.0225,-5.238,1.3861,37.4
55671,-1.0028,-5.2495,1.3964,37.44
55671,-0.99307,-5.2549,1.4044,37.48
55671,-0.98339,-5.26,1.4135,37.52
55671,-0.97045,-5.2668,1.4286,37.56
55671,-0.95592,-5.2745,1.4485,37.6
55671,-0.95278,-5.2761,1.4535,37.64
55671,-0.94163,-5.2821,1.4723,37.68
55671,-0.93686,-5.2846,1.481,37.72
56290,-0.92921,-5.2889,1.4962,37.76
56290,-0.92008,-5.2939,1.5155,37.8
56290,-0.91259,-5.2979,1.532,37.84
55671,-0.90526,-5.3018,1.5491,37.88
55671,-0.89621,-5.3063,1.5704,37.92
55671,-0.89621,-5.3063,1.5704,37.96
55671,-0.8829,-5.3131,1.6036,38
55671,-0.87418,-5.3173,1.6265,38.04
55671,-0.86284,-5.3229,1.6587,38.08
55671,-0.85457,-5.327,1.6839,38.12
55671,-0.85457,-5.327,1.6839,38.16
55052,-0.85457,-5.327,1.6839,38.2
55052,-0.85457,-5.327,1.6839,38.24
55052,-0.85457,-5.327,1.6839,38.28
55052,-0.85321,-5.3277,1.6881,38.32
55052,-0.85321,-5.3277,1.6881,38.36
55052,-0.85321,-5.3277,1.6881,38.4
55052,-0.85321,-5.3277,1.6881,38.44
55052,-0.85321,-5.3277,1.6881,38.48
55052,-0.85321,-5.3277,1.6881,38.52
55052,-0.85321,-5.3277,1.6881,38.56
53197,-0.85321,-5.3277,1.6881,38.6
47010,-0.85321,-5.3277,1.6881,38.64
30309,-0.85195,-5.3283,1.6925,38.68
14226,-0.85195,-5.3283,1.6925,38.72
15464,-0.85195,-5.3283,1.6925,38.76
16083,-0.85195,-5.3283,1.6925,38.8
17938,-0.85195,-5.3283,1.6925,38.84
17938,-0.85195,-5.3283,1.6925,38.88
22268,-0.85195,-5.3283,1.6925,38.92
27835,-0.85195,-5.3283,1.6925,38.96
29073,-0.85195,-5.3283,1.6925,39
28454,-0.85055,-5.3289,1.6968,39.04
24123,-0.85055,-5.3289,1.6968,39.08
22887,-0.85055,-5.3289,1.6968,39.12
35877,-0.85055,-5.3289,1.6968,39.16
56290,-0.85055,-5.3289,1.6968,39.2
58145,-0.85055,-5.3289,1.6968,39.24
59383,-0.85055,-5.3289,1.6968,39.28
60000,-0.85055,-5.3289,1.6968,39.32
60000,-0.85055,-5.3289,1.6968,39.36
60000,-0.84929,-5.3296,1.701,39.4
60000,-0.84929,-5.3296,1.701,39.44
60000,-0.84929,-5.3296,1.701,39.48
59383,-0.84929,-5.3296,1.701,39.52
59383,-0.84929,-5.3296,1.701,39.56
59383,-0.84929,-5.3296,1.701,39.6
60000,-0.84929,-5.3296,1.701,39.64
60000,-0.84929,-5.3296,1.701,39.68
60000,-0.84929,-5.3296,1.701,39.72
60000,-0.84788,-5.3302,1.7052,39.76
60000,-0.84788,-5.3302,1.7052,39.8
60000,-0.84788,-5.3302,1.7052,39.84
60000,-0.84788,-5.3302,1.7052,39.88
60000,-0.84788,-5.3302,1.7052,39.92
60000,-0.84788,-5.3302,1.7052,39.96
60000,-0.84788,-5.3302,1.7052,40
60000,-0.84788,-5.3302,1.7052,40.04
60000,-0.84788,-5.3302,1.7052,40.08
60000,-0.84656,-5.3308,1.7097,40.12
60000,-0.84656,-5.3308,1.7097,40.16
60000,-0.84656,-5.3308,1.7097,40.2
60000,-0.84656,-5.3308,1.7097,40.24
60000,-0.84656,-5.3308,1.7097,40.28
60000,-0.84656,-5.3308,1.7097,40.32
60000,-0.84524,-5.3315,1.7139,40.36
60000,-0.84524,-5.3315,1.7139,40.4
60000,-0.84524,-5.3315,1.7139,40.44
60000,-0.84524,-5.3315,1.7139,40.48
60000,-0.84524,-5.3315,1.7139,40.52
59383,-0.84524,-5.3315,1.7139,40.56
59383,-0.84524,-5.3315,1.7139,40.6
59383,-0.84524,-5.3315,1.7139,40.64
60000,-0.84524,-5.3315,1.7139,40.68
60000,-0.84389,-5.3321,1.7187,40.72
60000,-0.84389,-5.3321,1.7187,40.76
60000,-0.84389,-5.3321,1.7187,40.8
60000,-0.84389,-5.3321,1.7187,40.84
60000,-0.84389,-5.3321,1.7187,40.88
60000,-0.84389,-5.3321,1.7187,40.92
59383,-0.84389,-5.3321,1.7187,40.96
60000,-0.84389,-5.3321,1.7187,41
59383,-0.84389,-5.3321,1.7187,41.04
59383,-0.84261,-5.3327,1.7226,41.08
59383,-0.84261,-5.3327,1.7226,41.12
60000,-0.84261,-5.3327,1.7226,41.16
60000,-0.84261,-5.3327,1.7226,41.2
60000,-0.84261,-5.3327,1.7226,41.24
60000,-0.84136,-5.3332,1.7271,41.28
60000,-0.84136,-5.3332,1.7271,41.32
58145,-0.84136,-5.3332,1.7271,41.36
54433,-0.84136,-5.3332,1.7271,41.4
51960,-0.84001,-5.3339,1.7318,41.44
42681,-0.84001,-5.3339,1.7318,41.48
31546,-0.84001,-5.3339,1.7318,41.52
15464,-0.84001,-5.3339,1.7318,41.56
16083,-0.84001,-5.3339,1.7318,41.6
25980,-0.83856,-5.3346,1.7363,41.64
49486,-0.83856,-5.3346,1.7363,41.68
55671,-0.83856,-5.3346,1.7363,41.72
56290,-0.83856,-5.3346,1.7363,41.76
56907,-0.83856,-5.3346,1.7363,41.8
55671,-0.83856,-5.3346,1.7363,41.84
54433,-0.83738,-5.3352,1.7405,41.88
55671,-0.83738,-5.3352,1.7405,41.92
56290,-0.83738,-5.3352,1.7405,41.96
56290,-0.8361,-5.3358,1.7452,42
56290,-0.8361,-5.3358,1.7452,42.04
56290,-0.8361,-5.3358,1.7452,42.08
55671,-0.8361,-5.3358,1.7452,42.12
53815,-0.8361,-5.3358,1.7452,42.16
53815,-0.83489,-5.3363,1.7495,42.2
53815,-0.83489,-5.3363,1.7495,42.24
53815,-0.83489,-5.3363,1.7495,42.28
53815,-0.83489,-5.3363,1.7495,42.32
54433,-0.8335,-5.3369,1.7542,42.36
54433,-0.8335,-5.3369,1.7542,42.4
54433,-0.8335,-5.3369,1.7542,42.44
54433,-0.8335,-5.3369,1.7542,42.48
54433,-0.8335,-5.3369,1.7542,42.52
54433,-0.83219,-5.3376,1.7591,42.56
54433,-0.83219,-5.3376,1.7591,42.6
54433,-0.83219,-5.3376,1.7591,42.64
54433,-0.83219,-5.3376,1.7591,42.68
54433,-0.83219,-5.3376,1.7591,42.72
55052,-0.83094,-5.3381,1.7637,42.76
55052,-0.83094,-5.3381,1.7637,42.8
55052,-0.83094,-5.3381,1.7637,42.84
55052,-0.83094,-5.3381,1.7637,42.88
55052,-0.83094,-5.3381,1.7637,42.92
55052,-0.82964,-5.3387,1.7684,42.96
54433,-0.82964,-5.3387,1.7684,43
53815,-0.82964,-5.3387,1.7684,43.04
53815,-0.82964,-5.3387,1.7684,43.08
53815,-0.82837,-5.3394,1.7729,43.12
53815,-0.82837,-5.3394,1.7729,43.16
53815,-0.82837,-5.3394,1.7729,43.2
53815,-0.82719,-5.3399,1.7777,43.24
53815,-0.82719,-5.3399,1.7777,43.28
53815,-0.82719,-5.3399,1.7777,43.32
53815,-0.82719,-5.3399,1.7777,43.36
53815,-0.82719,-5.3399,1.7777,43.4
53815,-0.82719,-5.3399,1.7777,43.44
53815,-0.82719,-5.3399,1.7777,43.48
53815,-0.8258,-5.3404,1.7825,43.52
53815,-0.8258,-5.3404,1.7825,43.56
53815,-0.8258,-5.3404,1.7825,43.6
53815,-0.8258,-5.3404,1.7825,43.64
53815,-0.82455,-5.3411,1.787,43.68
53815,-0.82455,-5.3411,1.787,43.72
53815,-0.82455,-5.3411,1.787,43.76
53815,-0.82455,-5.3411,1.787,43.8
53815,-0.82455,-5.3411,1.787,43.84
53815,-0.8234,-5.3415,1.7919,43.88
53815,-0.8234,-5.3415,1.7919,43.92
53815,-0.8234,-5.3415,1.7919,43.96
53815,-0.8234,-5.3415,1.7919,44
53815,-0.8234,-5.3415,1.7919,44.04
53815,-0.82218,-5.3421,1.7963,44.08
53815,-0.82218,-5.3421,1.7963,44.12
53815,-0.82218,-5.3421,1.7963,44.16
54433,-0.82218,-5.3421,1.7963,44.2
54433,-0.82098,-5.3426,1.8012,44.24
54433,-0.82098,-5.3426,1.8012,44.28
54433,-0.82098,-5.3426,1.8012,44.32
54433,-0.82098,-5.3426,1.8012,44.36
54433,-0.82098,-5.3426,1.8012,44.4
54433,-0.81977,-5.3431,1.806,44.44
54433,-0.81977,-5.3431,1.806,44.48
54433,-0.81977,-5.3431,1.806,44.52
54433,-0.81977,-5.3431,1.806,44.56
54433,-0.81848,-5.3438,1.8109,44.6
54433,-0.81848,-5.3438,1.8109,44.64
54433,-0.81848,-5.3438,1.8109,44.68
54433,-0.81848,-5.3438,1.8109,44.72
54433,-0.81848,-5.3438,1.8109,44.76
54433,-0.81714,-5.3442,1.8153,44.8
54433,-0.81714,-5.3442,1.8153,44.84
54433,-0.81714,-5.3442,1.8153,44.88
54433,-0.81714,-5.3442,1.8153,44.92
55052,-0.81714,-5.3442,1.8153,44.96
55052,-0.81602,-5.3448,1.8202,45
55052,-0.81602,-5.3448,1.8202,45.04
55052,-0.81602,-5.3448,1.8202,45.08
55052,-0.81602,-5.3448,1.8202,45.12
55052,-0.81602,-5.3448,1.8202,45.16
55052,-0.81483,-5.3453,1.8252,45.2
55052,-0.81483,-5.3453,1.8252,45.24
55052,-0.81483,-5.3453,1.8252,45.28
55052,-0.81483,-5.3453,1.8252,45.32
55052,-0.81483,-5.3453,1.8252,45.36
55052,-0.81353,-5.3459,1.8299,45.4
55052,-0.81353,-5.3459,1.8299,45.44
55052,-0.81353,-5.3459,1.8299,45.48
55052,-0.81353,-5.3459,1.8299,45.52
55052,-0.81353,-5.3459,1.8299,45.56
55052,-0.81239,-5.3464,1.835,45.6
55052,-0.81239,-5.3464,1.835,45.64
55052,-0.81239,-5.3464,1.835,45.68
55052,-0.81239,-5.3464,1.835,45.72
55052,-0.81124,-5.3468,1.84,45.76
55052,-0.80986,-5.3473,1.8449,45.8
55052,-0.80986,-5.3473,1.8449,45.84
55052,-0.80986,-5.3473,1.8449,45.88
55052,-0.80986,-5.3473,1.8449,45.92
55052,-0.80986,-5.3473,1.8449,45.96
55052,-0.8087,-5.3479,1.8497,46
55052,-0.8087,-5.3479,1.8497,46.04
55052,-0.8087,-5.3479,1.8497,46.08
55052,-0.8087,-5.3479,1.8497,46.12
55052,-0.8087,-5.3479,1.8497,46.16
55052,-0.8087,-5.3479,1.8497,46.2
55052,-0.8087,-5.3479,1.8497,46.24
54433,-0.8087,-5.3479,1.8497,46.28
53815,-0.8087,-5.3479,1.8497,46.32
53815,-0.8087,-5.3479,1.8497,46.36
52579,-0.8075,-5.3483,1.8544,46.4
52579,-0.8075,-5.3483,1.8544,46.44
52579,-0.8075,-5.3483,1.8544,46.48
52579,-0.8075,-5.3483,1.8544,46.52
53197,-0.80623,-5.3487,1.8595,46.56
52579,-0.80623,-5.3487,1.8595,46.6
52579,-0.80623,-5.3487,1.8595,46.64
51960,-0.80623,-5.3487,1.8595,46.68
47629,-0.80623,-5.3487,1.8595,46.72
44536,-0.80499,-5.3491,1.8644,46.76
44536,-0.80499,-5.3491,1.8644,46.8
29073,-0.80499,-5.3491,1.8644,46.84
0,-0.80499,-5.3491,1.8644,46.88
2473.8,-0.80499,-5.3491,1.8644,46.92
4947.7,-0.80389,-5.3497,1.87,46.96
16700,-0.80389,-5.3497,1.87,47
30927,-0.80389,-5.3497,1.87,47.04
30927,-0.80389,-5.3497,1.87,47.08
43300,-0.80272,-5.3503,1.8747,47.12
55671,-0.80272,-5.3503,1.8747,47.16
59383,-0.80272,-5.3503,1.8747,47.2
60000,-0.80272,-5.3503,1.8747,47.24
60000,-0.80166,-5.3506,1.8795,47.28
60000,-0.80166,-5.3506,1.8795,47.32
60000,-0.80166,-5.3506,1.8795,47.36
60000,-0.80166,-5.3506,1.8795,47.4
60000,-0.80166,-5.3506,1.8795,47.44
60000,-0.80054,-5.3508,1.8843,47.48
60000,-0.80054,-5.3508,1.8843,47.52
60000,-0.80054,-5.3508,1.8843,47.56
60000,-0.80054,-5.3508,1.8843,47.6
60000,-0.79946,-5.3514,1.8894,47.64
60000,-0.79946,-5.3514,1.8894,47.68
60000,-0.79946,-5.3514,1.8894,47.72
60000,-0.79946,-5.3514,1.8894,47.76
60000,-0.79379,-5.354,1.9196,47.8
60000,-0.79379,-5.354,1.9196,47.84
60000,-0.79379,-5.354,1.9196,47.88
60000,-0.79379,-5.354,1.9196,47.92
60000,-0.79379,-5.354,1.9196,47.96
60000,-0.79304,-5.3545,1.9247,48
60000,-0.79304,-5.3545,1.9247,48.04
60000,-0.79304,-5.3545,1.9247,48.08
60000,-0.79304,-5.3545,1.9247,48.12
60000,-0.79241,-5.3549,1.9299,48.16
60000,-0.79241,-5.3549,1.9299,48.2
60000,-0.79241,-5.3549,1.9299,48.24
60000,-0.79241,-5.3549,1.9299,48.28
60000,-0.79241,-5.3549,1.9299,48.32
60000,-0.7918,-5.3553,1.9349,48.36
60000,-0.7918,-5.3553,1.9349,48.4
60000,-0.7918,-5.3553,1.9349,48.44
31546,-0.7918,-5.3553,1.9349,48.48
8040.4,-0.7918,-5.3553,1.9349,48.52
0,-0.7918,-5.3553,1.9349,48.56
0,-0.7918,-5.3553,1.9349,48.6
0,-0.7918,-5.3553,1.9349,48.64
0,-0.7918,-5.3553,1.9349,48.68
0,-0.79139,-5.3558,1.9402,48.72
0,-0.79139,-5.3558,1.9402,48.76
0,-0.79139,-5.3558,1.9402,48.8
0,-0.79139,-5.3558,1.9402,48.84
0,-0.79139,-5.3558,1.9402,48.88
0,-0.79089,-5.356,1.9448,48.92
0,-0.79089,-5.356,1.9448,48.96
0,-0.79089,-5.356,1.9448,49
0,-0.79089,-5.356,1.9448,49.04
0,-0.79314,-5.3586,2.0154,49.08
0,-0.79314,-5.3586,2.0154,49.12
0,-0.79314,-5.3586,2.0154,49.16
0,-0.79314,-5.3586,2.0154,49.2
0,-0.7938,-5.3586,2.0206,49.24
0,-0.7938,-5.3586,2.0206,49.28
0,-0.7938,-5.3586,2.0206,49.32
0,-0.7938,-5.3586,2.0206,49.36
0,-0.79458,-5.3584,2.0258,49.4
0,-0.79458,-5.3584,2.0258,49.44
0,-0.79458,-5.3584,2.0258,49.48
0,-0.79458,-5.3584,2.0258,49.52
0,-0.79458,-5.3584,2.0258,49.56
0,-0.79458,-5.3584,2.0258,49.6
0,-0.79458,-5.3584,2.0258,49.64
0,-0.79458,-5.3584,2.0258,49.68
0,-0.79458,-5.3584,2.0258,49.72
0,-0.79522,-5.3585,2.0307,49.76
0,-0.79522,-5.3585,2.0307,49.8
0,-0.79522,-5.3585,2.0307,49.84
0,-0.79522,-5.3585,2.0307,49.88
0,-0.79522,-5.3585,2.0307,49.92
0,-0.79612,-5.3587,2.0358,49.96
0,-0.79612,-5.3587,2.0358,50
0,-0.79612,-5.3587,2.0358,50.04
0,-0.79612,-5.3587,2.0358,50.08
0,-0.79868,-5.3583,2.0507,50.12
0,-0.79868,-5.3583,2.0507,50.16
0,-0.79868,-5.3583,2.0507,50.2
0,-0.79868,-5.3583,2.0507,50.24
0,-0.79946,-5.3583,2.0561,50.28
0,-0.79946,-5.3583,2.0561,50.32
0,-0.79946,-5.3583,2.0561,50.36
0,-0.79946,-5.3583,2.0561,50.4
0,-0.79946,-5.3583,2.0561,50.44
0,-0.80038,-5.3583,2.0608,50.48
0,-0.80038,-5.3583,2.0608,50.52
0,-0.80038,-5.3583,2.0608,50.56
0,-0.80038,-5.3583,2.0608,50.6
0,-0.80129,-5.3584,2.0659,50.64
0,-0.80129,-5.3584,2.0659,50.68
0,-0.80129,-5.3584,2.0659,50.72
0,-0.80129,-5.3584,2.0659,50.76
0,-0.80129,-5.3584,2.0659,50.8
0,-0.80219,-5.3582,2.0711,50.84
0,-0.80219,-5.3582,2.0711,50.88
0,-0.80219,-5.3582,2.0711,50.92
0,-0.80219,-5.3582,2.0711,50.96
0,-0.80307,-5.3581,2.0758,51
0,-0.80307,-5.3581,2.0758,51.04
0,-0.80307,-5.3581,2.0758,51.08
0,-0.80307,-5.3581,2.0758,51.12
0,-0.80307,-5.3581,2.0758,51.16
0,-0.8068,-5.3579,2.0963,51.2
0,-0.8068,-5.3579,2.0963,51.24
0,-0.8068,-5.3579,2.0963,51.28
0,-0.8068,-5.3579,2.0963,51.32
0,-0.80778,-5.3579,2.1015,51.36
0,-0.80778,-5.3579,2.1015,51.4
0,-0.80778,-5.3579,2.1015,51.44
0,-0.80778,-5.3579,2.1015,51.48
0,-0.80778,-5.3579,2.1015,51.52
0,-0.80778,-5.3579,2.1015,51.56
0,-0.80778,-5.3579,2.1015,51.6
0,-0.80778,-5.3579,2.1015,51.64
0,-0.81423,-5.3579,2.1375,51.68
0,-0.81518,-5.3581,2.1428,51.72
0,-0.81518,-5.3581,2.1428,51.76
0,-0.81518,-5.3581,2.1428,51.8
0,-0.81518,-5.3581,2.1428,51.84
0,-0.81606,-5.3579,2.1478,51.88
0,-0.81606,-5.3579,2.1478,51.92
0,-0.81697,-5.3579,2.153,51.96
0,-0.81697,-5.3579,2.153,52
0,-0.81801,-5.3581,2.1582,52.04
0,-0.81801,-5.3581,2.1582,52.08
0,-0.81889,-5.3581,2.1636,52.12
0,-0.81976,-5.3581,2.1688,52.16
0,-0.82085,-5.3582,2.1744,52.2
0,-0.8218,-5.3582,2.1795,52.24
0,-0.82263,-5.3581,2.1847,52.28
0,-0.82263,-5.3581,2.1847,52.32
0,-0.82373,-5.3583,2.1902,52.36
0,-0.82479,-5.3584,2.1957,52.4
0,-0.82566,-5.3583,2.2008,52.44
0,-0.83438,-5.3587,2.2497,52.48
0,-0.84354,-5.3595,2.3047,52.52
0,-0.84898,-5.3604,2.3388,52.56
0,-0.85816,-5.3622,2.4018,52.6
0,-0.86326,-5.3634,2.4374,52.64
0,-0.87296,-5.3656,2.5091,52.68
0,-0.87965,-5.3663,2.5647,52.72
0,-0.88342,-5.3658,2.5959,52.76
0,-0.89014,-5.3638,2.6527,52.8
0,-0.98716,-5.3415,3.3303,52.84
0,-0.99003,-5.5678,2.1955,52.88
0,-0.96878,-5.6309,2.4648,52.92
0,-0.96526,-5.648,2.4797,52.96
0,-0.92797,-5.6958,2.6814,53
0,-1.0255,-5.6097,2.9216,53.04
0,-1.0941,-5.5213,2.975,53.08
0,-1.1882,-5.4013,3.073,53.12
0,-1.1882,-5.4013,3.073,53.16
0,-1.1882,-5.4013,3.073,53.2
0,-1.1882,-5.4013,3.073,53.24
0,-1.1882,-5.4013,3.073,53.28
0,-1.1882,-5.4013,3.073,53.32
0,-1.1882,-5.4013,3.073,53.36
0,-1.1882,-5.4013,3.073,53.4
0,-1.1882,-5.4013,3.073,53.44
0,-1.1882,-5.4013,3.073,53.48
0,-1.1882,-5.4013,3.073,53.52
0,-1.1882,-5.4013,3.073,53.56
0,-1.1882,-5.4013,3.073,53.6
0,-1.1882,-5.4013,3.073,53.64
0,-1.1882,-5.4013,3.073,53.68
0,-1.1882,-5.4013,3.073,53.72
0,-1.1882,-5.4013,3.073,53.76
0,-1.1882,-5.4013,3.073,53.8
0,-1.1882,-5.4013,3.073,53.84
0,-1.1882,-5.4013,3.073,53.88
0,-1.1882,-5.4013,3.073,53.92
0,-1.1882,-5.4013,3.073,53.96
0,-1.1882,-5.4013,3.073,54
0,-1.1882,-5.4013,3.073,54.04
0,-1.1882,-5.4013,3.073,54.08
0,-1.1882,-5.4013,3.073,54.12
0,-1.1882,-5.4013,3.073,54.16
0,-1.1882,-5.4013,3.073,54.2
0,-1.1882,-5.4013,3.073,54.24
0,-1.1882,-5.4013,3.073,54.28
0,-1.1882,-5.4013,3.073,54.32
0,-1.1882,-5.4013,3.073,54.36
0,-1.1882,-5.4013,3.073,54.4
0,-1.1882,-5.4013,3.073,54.44
0,-1.1882,-5.4013,3.073,54.48
0,-1.1882,-5.4013,3.073,54.52
0,-1.1882,-5.4013,3.073,54.56
0,-1.1882,-5.4013,3.073,54.6
0,-1.1882,-5.4013,3.073,54.64
0,-1.1882,-5.4013,3.073,54.68
0,-1.1882,-5.4013,3.073,54.72
0,-1.1882,-5.4013,3.073,54.76
